Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
120072 - Pregão | 00107/2023;20;403389 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL CARBIDE, FORMATO TRONCO CÔNICA, CARACTERÍSTICA ADICIONAL PICOTADA, TIPO HASTE HASTE LONGA, TIPO CORTE CIRÚRGICA, NUMERAÇÃO AMERICANA 1 REF. 702;-;-; 120072 - CINDACTA II;4.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;9.18; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166030/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_20
120072 - Pregão | 00107/2023;21;426888 - BROCA BAIXA ROTAÇÃO;BROCA BAIXA ROTAÇÃO, TIPO CONTRA ÂNGULO, MATERIAL AÇO CARBONO, FORMATO ESFÉRICA, CARACTERÍSTICA ADICIONAL LONG NECK, REFERÊNCIA REF. 205, COMPRIMENTO 28 MM;-;-; 120072 - CINDACTA II;4.0;04.971.211/0001-22 - ODONTOSUL LTDA;32.66; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166031/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_21
120072 - Pregão | 00107/2023;24;406150 - CARBONO PARA ARTICULAR;CARBONO PARA ARTICULAR USO ODONTOLÓGICO, MATERIAL EM PAPEL, FORMATO FORMATO DE FITA, COR DUPLA FACE- 2 CORES, TIPO USO ESTÉRIL, DESCARTÁVEL, APRESENTAÇÃO EM FOLHA;-;-; 120072 - CINDACTA II;10.0;04.971.211/0001-22 - ODONTOSUL LTDA;4.89; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166032/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_24
120072 - Pregão | 00107/2023;27;404584 - CIMENTO DE IONÔMERO DE VIDRO;CIMENTO DE IONÔMERO DE VIDRO, TIPO RESTAURAÇÃO, ATIVAÇÃO AUTOPOLIMERIZÁVEL, ASPECTO FÍSICO LÍQUIDO;-;-; 120072 - CINDACTA II;5.0;88.014.006/0001-69 - LUIZ GOULART & CIA LTDA;249.2; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166034/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 8,00 ML;107_2023_27
120072 - Pregão | 00107/2023;28;404583 - CIMENTO DE IONÔMERO DE VIDRO;CIMENTO DE IONÔMERO DE VIDRO, TIPO RESTAURAÇÃO, ATIVAÇÃO AUTOPOLIMERIZÁVEL, ASPECTO FÍSICO PÓ, CARACTERÍSTICA ADICIONAL EROSÃO MÁXIMA 0,17 MM, TEMPO DE PRESA MÁXIMO 5 MIN;-;-; 120072 - CINDACTA II;5.0;88.014.006/0001-69 - LUIZ GOULART & CIA LTDA;268.6; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166035/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 9,00 G;107_2023_28
120072 - Pregão | 00107/2023;29;404578 - CIMENTO DE IONÔMERO DE VIDRO;CIMENTO DE IONÔMERO DE VIDRO, TIPO RESINOSO, ATIVAÇÃO FOTOPOLIMERIZÁVEL, APRESENTAÇÃO CONJUNTO COMPLETO;-;-; 120072 - CINDACTA II;5.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;125.12; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166036/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_29
120072 - Pregão | 00107/2023;30;404545 - CIMENTO ODONTOLÓGICO;CIMENTO ODONTOLÓGICO, TIPO CIRÚRGICO PERIODONTAL, CARACTERÍSTICA ADICIONAL SEM EUGENOL, ASPECTO FÍSICO BASE + CATALISADOR, APRESENTAÇÃO CONJUNTO COMPLETO;-;-; 120072 - CINDACTA II;1.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;128.13; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166037/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_30
120072 - Pregão | 00107/2023;33;404556 - CIMENTO ODONTOLÓGICO;CIMENTO ODONTOLÓGICO, TIPO RESINOSO, ATIVAÇÃO DUAL, ASPECTO FÍSICO BASE + CATALISADOR, APRESENTAÇÃO CONJUNTO COMPLETO;-;-; 120072 - CINDACTA II;4.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;451.88; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166040/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_33
120072 - Pregão | 00107/2023;34;404548 - CIMENTO ODONTOLÓGICO;CIMENTO ODONTOLÓGICO, TIPO RESTAURADOR PROVISÓRIO, ATIVAÇÃO FOTOPOLIMERIZÁVEL, ASPECTO FÍSICO PASTA TIPO RESINA;-;-; 120072 - CINDACTA II;4.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;36.83; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166041/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_34
120072 - Pregão | 00107/2023;35;430905 - CIMENTO ODONTOLÓGICO;CIMENTO ODONTOLÓGICO, TIPO TAMPÃO ALVEOLAR C/ AÇÃO CICATRIZANTE, CARACTERÍSTICA ADICIONAL SEM EUGENOL, ASPECTO FÍSICO PASTA;-;-; 120072 - CINDACTA II;2.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;29.7; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166042/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 10,00 G;107_2023_35
120072 - Pregão | 00107/2023;36;426021 - CIMENTO ODONTOLÓGICO;CIMENTO ODONTOLÓGICO, TIPO TEMPORÁRIO, COMPOSIÇÃO ÓXIDO DE ZINCO E ÓLEO, CARACTERÍSTICA ADICIONAL SEM EUGENOL, ASPECTO FÍSICO PASTA + PASTA, APRESENTAÇÃO CONJUNTO COMPLETO;-;-; 120072 - CINDACTA II;2.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;218.09; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166043/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_36
120072 - Pregão | 00107/2023;37;391948 - CONDICIONADOR DE PORCELANA;CONDICIONADOR DE PORCELANA, CONCENTRAÇÃO 10%, ASPECTO FÍSICO GEL, TIPO ÁCIDO FLUORÍDRICO;-;-; 120072 - CINDACTA II;2.0;04.971.211/0001-22 - ODONTOSUL LTDA;9.2; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166044/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Seringa 2,50 ML;107_2023_37
120072 - Pregão | 00107/2023;38;426464 - CONDICIONADOR DENTAL;CONDICIONADOR DENTAL, TIPO ÁCIDO FOSFÓRICO, CONCENTRAÇÃO 37 % + CLOREXIDINA 2% , ASPECTO FÍSICO GEL;-;-; 120072 - CINDACTA II;36.0;04.971.211/0001-22 - ODONTOSUL LTDA;4.8; 36.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166045/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Seringa 2,50 ML;107_2023_38
120072 - Pregão | 00107/2023;39;438118 - DISCO - USO ODONTOLOGIA;DISCO - USO ODONTOLOGIA, TIPO LIXA, MATERIAL POLIÉSTER + ÓXIDO DE ALUMÍNIO, TIPO FACE MONOFACE, DIÂMETRO CERCA DE 1/2 POL, TIPO DO ENCAIXE ENCAIXE DE ILHÓS P/ MANDRIL DE PRESSÃO, TIPO USO DESCARTÁVEL;-;-; 120072 - CINDACTA II;10.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;288.72; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166046/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_39
120072 - Pregão | 00107/2023;40;439945 - DISCO - USO ODONTOLOGIA;DISCO - USO ODONTOLOGIA, TIPO RODA EM ESPIRAL, MATERIAL BORRACHA IMPREGNADA C/ DIAMANTE, DIÂMETRO CERCA DE 3/8 POL, TIPO DO ENCAIXE ENCAIXE EM MANDRIL DE PRESSÃO OU DENTEADO, TIPO USO ESTERILIZÁVEL;-;-; 120072 - CINDACTA II;10.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;177.21; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166047/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_40
120072 - Pregão | 00107/2023;41;431409 - ESCOVA DE ROBSON;ESCOVA DE ROBSON USO ODONTOLÓGICO, TIPO PONTA MICROTUFO, USO CONTRA-ÂNGULO;-;-; 120072 - CINDACTA II;30.0;44.223.526/0001-06 - DISTRIBUIDORA AGUA BOA LTDA;3.49; 30.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166048/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_41
120072 - Pregão | 00107/2023;42;404894 - ESCOVA DE ROBSON;ESCOVA DE ROBSON USO ODONTOLÓGICO, TIPO PONTA TAÇA, USO CONTRA-ÂNGULO, COR BRANCA;-;-; 120072 - CINDACTA II;15.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;2.14; 15.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166049/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_42
120072 - Pregão | 00107/2023;43;400014 - ESPELHO;ESPELHO, MATERIAL VIDRO CRISTAL LAPIDADO, ESPESSURA 4 MM;-;-; 120072 - CINDACTA II;10.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;20.16; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166050/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_43
120072 - Pregão | 00107/2023;44;487422 - FIO DE SUTURA AGULHADO;FIO DE SUTURA AGULHADO, MATERIAL FIO NYLON/ POLIAMIDA PRETO, MODELO FIO MONOFILAMENTAR, DIÂMETRO FIO 4-0, COMPRIMENTO FIO CERCA DE 45 CM, TIPO AGULHA AGULHA 1/2 CÍRCULO, MODELO AGULHA CORTANTE REVERSA/ INVERTIDA, COMPRIMENTO AGULHA CERCA DE 16 MM, ESTERILIDADE ESTÉRIL, APRESENTAçãO EMBALAGEM INDIVIDUAL;-;-; 120072 - CINDACTA II;50.0;07.118.503/0001-05 - ATHOS COMERCIAL HOSPITALAR LTDA;8.0; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166051/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_44
120072 - Pregão | 00107/2023;45;487411 - FIO DE SUTURA AGULHADO;FIO DE SUTURA AGULHADO, MATERIAL FIO NYLON/ POLIAMIDA PRETO, MODELO FIO MONOFILAMENTAR, DIÂMETRO FIO 5-0, COMPRIMENTO FIO CERCA DE 45 CM, TIPO AGULHA AGULHA 1/2 CÍRCULO, MODELO AGULHA CORTANTE REVERSA/ INVERTIDA, COMPRIMENTO AGULHA CERCA DE 16 MM, ESTERILIDADE ESTÉRIL, APRESENTAçãO EMBALAGEM INDIVIDUAL;-;-; 120072 - CINDACTA II;50.0;07.118.503/0001-05 - ATHOS COMERCIAL HOSPITALAR LTDA;7.0; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166052/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_45
120072 - Pregão | 00107/2023;46;487439 - FIO DE SUTURA AGULHADO;FIO DE SUTURA AGULHADO, MATERIAL FIO NYLON/ POLIAMIDA PRETO, MODELO FIO MONOFILAMENTAR, DIÂMETRO FIO 3-0, COMPRIMENTO FIO CERCA DE 45 CM, TIPO AGULHA AGULHA 1/2 CÍRCULO, MODELO AGULHA CORTANTE REVERSA/ INVERTIDA, COMPRIMENTO AGULHA CERCA DE 16 MM, ESTERILIDADE ESTÉRIL, APRESENTAçãO EMBALAGEM INDIVIDUAL;-;-; 120072 - CINDACTA II;50.0;07.118.503/0001-05 - ATHOS COMERCIAL HOSPITALAR LTDA;6.5; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166053/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_46
120072 - Pregão | 00107/2023;47;487037 - FIO DE SUTURA AGULHADO;FIO DE SUTURA AGULHADO, MATERIAL FIO POLIGLACTINA INCOLOR, MODELO FIO MULTIFILAMENTAR, DIÂMETRO FIO 6-0, COMPRIMENTO FIO CERCA DE 45 CM, TIPO AGULHA AGULHA 1/2 CÍRCULO, MODELO AGULHA CORTANTE REVERSA/ INVERTIDA, COMPRIMENTO AGULHA CERCA DE 16 MM, ESTERILIDADE ESTÉRIL, APRESENTAçãO EMBALAGEM INDIVIDUAL;-;-; 120072 - CINDACTA II;50.0;07.118.503/0001-05 - ATHOS COMERCIAL HOSPITALAR LTDA;13.0; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166054/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_47
120072 - Pregão | 00107/2023;48;467270 - FIO RETRATOR GENGIVAL;FIO RETRATOR GENGIVAL, MATERIAL ALGODÃO TRANÇADO OU TRICOTADO, TIPO NÃO IMPREGNADO, ESPESSURA EXTRA FINO, APRESENTAÇÃO EMBALAGEM C/ CERCA DE 2,5 M, TIPO USO ESTÉRIL/ DESCARTÁVEL;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;15.62; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166055/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_48
120072 - Pregão | 00107/2023;49;467271 - FIO RETRATOR GENGIVAL;FIO RETRATOR GENGIVAL, MATERIAL ALGODÃO TRANÇADO OU TRICOTADO, TIPO NÃO IMPREGNADO, ESPESSURA ULTRA EXTRA FINO, APRESENTAÇÃO EMBALAGEM C/ CERCA DE 2,5 M, TIPO USO ESTÉRIL/ DESCARTÁVEL;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;15.62; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166056/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_49
